date_of_extraction,country,most_popular_category,num_videos
2023-04-06,BR,Gaming,16
2023-04-06,ID,Entertainment,13
2023-04-06,IN,Entertainment,23
2023-04-06,MX,Entertainment,16
2023-04-06,US,Gaming,14
